KiB used, 270536 buff/cache
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.76
705 0.0 0.3 0:08.76
705 0.0 0.3 0:08.77
705 0.0 0.3 0:08.77
705 0.0 0.3 0:08.77
705 0.0 0.3 0:08.78
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.79
705 0.0 0.3 0:08.80
705 0.0 0.3 0:08.80
705 0.0 0.3 0:08.81
705 0.0 0.3 0:08.81
705 0.0 0.3 0:08.81
705 5.3 0.3 0:08.82
705 0.0 0.3 0:08.83
705 0.0 0.3 0:08.83
705 5.6 0.3 0:08.84
705 0.0 0.3 0:08.84
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
705 0.0 0.3 0:08.85
